,Prediction,Class
0,[0.10926272],0
1,[0.99999976],1
2,[0.00125946],0
3,[0.9346054],1
4,[0.9999918],0
5,[0.9995484],1
6,[0.02998999],0
7,[0.9999939],1
8,[0.01219497],0
9,[1.],1
10,[0.99651694],0
11,[0.6065777],1
12,[0.10102692],0
13,[0.9239234],1
14,[3.6391216e-06],0
15,[0.999316],1
16,[0.00029906],0
17,[0.99991775],1
18,[0.01900913],0
19,[0.99563956],1
20,[0.00180961],0
21,[0.986072],1
22,[0.01942692],0
23,[0.9760843],1
24,[0.00999269],0
25,[0.4856952],1
26,[0.01089866],0
27,[0.22270536],1
28,[0.01556888],0
29,[0.07345932],1
30,[7.3633184e-09],0
31,[0.99997175],1
32,[5.8630838e-05],0
33,[0.99944323],1
34,[0.19097555],0
35,[0.9999895],1
36,[1.0544091e-11],0
37,[0.9983859],1
38,[0.00024581],0
39,[1.],1
40,[1.6878859e-09],0
41,[0.99992657],1
42,[0.00017549],0
43,[0.9729416],1
44,[0.00285501],0
45,[0.99994814],1
46,[0.02324865],0
47,[0.98435366],1
48,[0.47232],0
49,[1.],1
50,[0.04854146],0
51,[0.99998534],1
52,[0.876576],0
53,[0.9999906],1
54,[0.23367706],0
55,[0.9964122],1
56,[2.397867e-05],0
57,[0.54068685],1
58,[0.01170961],0
59,[1.],1
60,[0.00018759],0
61,[0.9837891],1
62,[0.00089709],0
63,[0.6399058],1
64,[2.2574484e-06],0
65,[0.9999974],1
66,[0.00052446],0
67,[0.00021488],1
68,[3.7435627e-06],0
69,[0.98342186],1
70,[0.9260824],0
71,[0.9968706],1
72,[2.4111328e-06],0
73,[0.9998394],1
74,[1.8875284e-07],0
75,[0.9998851],1
76,[0.9991936],0
77,[1.],1
78,[0.00163997],0
79,[0.00013959],1
80,[0.01252303],0
81,[0.9996815],1
82,[0.0081645],0
83,[0.9845946],1
84,[0.0850823],0
85,[0.18636191],1
86,[0.55073655],0
87,[0.9998448],1
88,[0.9410185],0
89,[0.99999523],1
90,[1.2135752e-05],0
91,[1.],1
92,[0.29706293],0
93,[0.99999607],1
94,[1.1872997e-09],0
95,[1.],1
96,[0.25831768],0
97,[0.0004841],1
98,[0.01466837],0
99,[0.07539205],1
100,[0.00025507],0
101,[0.99783],1
102,[1.7310315e-06],0
103,[0.98656577],1
104,[0.6615409],0
105,[2.3415562e-07],1
106,[0.00184425],0
107,[0.99825054],1
108,[0.00185303],0
109,[1.],1
110,[0.00277808],0
111,[0.7601952],1
112,[0.00796863],0
113,[0.01216378],1
114,[0.36605746],0
115,[1.],1
116,[0.31049],0
117,[0.99938333],1
118,[1.2040118e-08],0
119,[0.9999875],1
120,[1.0680995e-05],0
121,[0.98405045],1
122,[2.953288e-07],0
123,[0.9999994],1
124,[0.0001231],0
125,[0.99959177],1
126,[0.9879125],0
127,[0.99857545],1
128,[0.00130551],0
129,[0.999962],1
130,[0.00018037],0
131,[0.9944354],1
132,[0.00036889],0
133,[1.],1
134,[0.06016351],0
135,[4.394627e-08],1
136,[0.00426147],0
137,[0.9989743],1
138,[0.0002522],0
139,[0.99999833],1
140,[0.0117311],0
141,[0.30956292],1
142,[0.03560717],0
143,[0.00023009],1
144,[0.00078625],0
145,[0.9862229],1
146,[2.5149545e-06],0
147,[0.9823152],1
148,[0.22979337],0
149,[1.],1
150,[0.04730207],0
151,[0.00508972],1
152,[1.8160135e-05],0
153,[0.9977068],1
154,[3.8199906e-07],0
155,[0.1529832],1
156,[0.9987231],0
157,[1.],1
158,[0.00211635],0
159,[1.],1
160,[8.767909e-06],0
161,[0.9999666],1
162,[1.3175037e-07],0
163,[0.3152935],1
164,[0.9647249],0
165,[0.9999993],1
166,[0.01314471],0
167,[0.99629056],1
168,[0.04401883],0
169,[0.99833447],1
170,[2.2732063e-05],0
171,[0.1499589],1
172,[0.00180745],0
173,[0.9988808],1
174,[0.0114203],0
175,[0.9967265],1
176,[0.14946157],0
177,[0.12186205],1
178,[0.07544789],0
179,[0.9999989],1
180,[0.00025516],0
181,[0.39901453],1
182,[0.13503279],0
183,[0.9998431],1
184,[5.6678064e-06],0
185,[0.99999964],1
186,[0.02990246],0
187,[5.301526e-09],1
188,[0.03127255],0
189,[0.9986928],1
190,[0.62991506],0
191,[0.99982893],1
192,[0.19052339],0
193,[0.985424],1
194,[0.01700759],0
195,[0.74202573],1
196,[0.9948362],0
197,[0.30530784],1
198,[0.00053584],0
199,[1.],1
200,[0.00042128],0
201,[0.99997735],1
202,[0.00149943],0
203,[0.99866974],1
204,[1.6573289e-06],0
205,[0.9999995],1
206,[0.00064294],0
207,[0.9999771],1
208,[2.0914854e-06],0
209,[0.6869228],1
210,[0.03359363],0
211,[0.00046915],1
212,[0.00477726],0
213,[0.9999999],1
214,[0.9803212],0
215,[0.98115027],1
216,[0.00108053],0
217,[0.99975127],1
218,[2.1422913e-05],0
219,[0.9999535],1
220,[0.02780706],0
221,[0.978165],1
222,[3.4432378e-06],0
223,[0.997614],1
224,[1.0842896e-05],0
225,[0.99999964],1
226,[1.0045458e-05],0
227,[0.99892706],1
228,[0.30887485],0
229,[0.29791233],1
230,[3.6869013e-05],0
231,[0.9968849],1
232,[2.2462262e-05],0
233,[0.993741],1
234,[1.3422931e-05],0
235,[0.99999976],1
236,[0.9996575],0
237,[0.99934644],1
238,[6.171357e-09],0
239,[0.99989986],1
240,[0.00110042],0
241,[0.06641516],1
242,[0.11322265],0
243,[0.9999993],1
244,[0.23216659],0
245,[0.9999789],1
246,[5.3663407e-05],0
247,[0.9810215],1
248,[0.05156136],0
249,[0.99952435],1
250,[8.975807e-06],0
251,[0.9839177],1
252,[2.3891043e-05],0
253,[0.10402247],1
254,[2.8016125e-06],0
255,[0.99998903],1
256,[0.08549201],0
257,[0.9999076],1
258,[0.00320569],0
259,[0.8284218],1
260,[0.01749936],0
261,[0.99272305],1
262,[0.5479161],0
263,[0.00046547],1
264,[0.22628106],0
265,[0.99999225],1
266,[0.00203413],0
267,[6.917274e-05],1
268,[1.06818054e-10],0
269,[0.10208333],1
270,[1.5737281e-06],0
271,[0.00310106],1
272,[0.4177271],0
273,[0.99995625],1
274,[0.20816134],0
275,[0.9999677],1
276,[7.1704817e-06],0
277,[0.99994254],1
278,[0.00022444],0
279,[0.00828671],1
280,[0.02356224],0
281,[0.9999999],1
282,[6.1381704e-09],0
283,[0.9999982],1
284,[0.0164701],0
285,[0.99914634],1
286,[0.32155377],0
287,[0.98672616],1
288,[0.00365854],0
289,[0.019851],1
